Order_ID,Order_Date,Customer_ID,Product_ID,Quantity,Unit_Price,Discount,Region,Sales_Channel,Payment_Method
ORD0014116,2025-01-02,C00155,P029,2,382.57,0.0,North,Store,UPI
ORD0014207,2025-01-02,C00549,P009,3,511.14,0.0,East,Store,Net Banking
ORD0014290,2025-01-02,C01386,P014,2,282.53,0.1,East,Online,Card
ORD0014392,2025-01-02,C00606,P007,1,95.65,0.05,West,Store,UPI
ORD0015210,2025-01-02,C00977,P011,1,820.32,0.0,North,Online,Card
ORD0016755,2025-01-02,C00845,P028,2,137.46,0.0,East,Online,Card
ORD0017328,2025-01-02,C00239,P021,1,5153.75,0.0,East,Online,Card
ORD0018923,2025-01-02,C00304,P019,4,827.43,0.15,North,Online,Card
ORD0020318,2025-01-02,C00587,P014,4,299.99,0.05,West,Store,Net Banking
ORD0020785,2025-01-02,C01363,P007,2,106.96,0.0,West,Store,Card
ORD0022506,2025-01-02,C01434,P019,4,834.08,0.05,North,Store,UPI
ORD0022959,2025-01-02,C00036,P008,1,184.2,0.1,East,Online,UPI
ORD0023390,2025-01-02,C00850,P025,2,675.08,0.05,South,Online,UPI
ORD0024408,2025-01-02,C01408,P029,1,320.61,0.0,West,Online,Card
ORD0001564,2025-01-03,C00850,P011,1,899.59,0.05,South,Store,Card
ORD0001602,2025-01-03,C00944,P002,1,2923.8,0.05,South,Online,UPI
ORD0002836,2025-01-03,C01136,P026,5,254.78,0.1,North,Store,Card
ORD0004871,2025-01-03,C00188,P021,2,5762.78,0.1,West,Online,Card
ORD0005220,2025-01-03,C00086,P025,4,669.84,0.0,North,Online,UPI
ORD0005968,2025-01-03,C00650,P002,6,2896.47,0.0,South,Online,Cash
ORD0006033,2025-01-03,C00317,P014,3,276.24,0.05,East,Store,Card
ORD0006513,2025-01-03,C00169,P022,4,971.66,0.1,West,Online,UPI
ORD0006816,2025-01-03,C00485,P027,5,183.21,0.05,East,Online,UPI
ORD0009164,2025-01-03,C00140,P016,4,927.75,0.1,West,Store,UPI
ORD0010770,2025-01-03,C00086,P009,3,506.26,0.0,North,Online,Net Banking
ORD0011216,2025-01-03,C00007,P010,2,1738.43,0.05,North,Store,Card
ORD0011639,2025-01-03,C00776,P012,1,2400.35,0.0,North,Online,UPI
ORD0011760,2025-01-03,C00325,P016,1,855.62,0.05,North,Online,UPI
ORD0012170,2025-01-03,C01373,P022,2,849.97,0.05,East,Online,UPI
ORD0012770,2025-01-03,C01117,P001,2,848.71,0.05,East,Store,Card
ORD0012945,2025-01-03,C01376,P015,1,2940.86,0.2,West,Online,Card
ORD0013740,2025-01-03,C01082,P019,1,805.58,0.1,East,Online,Net Banking
ORD0014255,2025-01-03,C01408,P012,1,2536.35,0.1,West,Online,Card
ORD0014461,2025-01-03,C01489,P022,2,1061.75,0.0,West,Online,Net Banking
ORD0014571,2025-01-03,C00967,P014,1,276.51,0.05,South,Store,UPI
ORD0014739,2025-01-03,C00068,P013,2,2797.68,0.15,West,Online,UPI
ORD0014819,2025-01-03,C00900,P010,2,1505.29,0.1,West,Online,UPI
ORD0015785,2025-01-03,C01462,P019,1,666.88,0.05,West,Online,Card
ORD0015916,2025-01-03,C00411,P010,2,1566.99,0.05,West,Online,Card
ORD0016227,2025-01-03,C01389,P002,2,2823.73,0.05,East,Online,Card
ORD0016277,2025-01-03,C00588,P021,3,5541.57,0.0,West,Online,Net Banking
ORD0016535,2025-01-03,C00207,P001,1,987.97,0.0,West,Online,Cash
ORD0016684,2025-01-03,C01117,P006,3,63.89,0.1,East,Online,UPI
ORD0018460,2025-01-03,C00062,P021,1,5387.25,0.05,East,Online,UPI
ORD0019116,2025-01-03,C00497,P009,1,519.38,0.1,South,Store,Card
ORD0019383,2025-01-03,C01297,P009,1,495.7,0.15,North,Online,UPI
ORD0019489,2025-01-03,C00379,P014,5,269.53,0.1,South,Store,Card
ORD0019850,2025-01-03,C01044,P001,2,995.09,0.05,West,Online,UPI
ORD0021004,2025-01-03,C00666,P009,2,462.72,0.05,North,Store,Net Banking
ORD0021048,2025-01-03,C00225,P001,2,919.62,0.05,North,Online,UPI
ORD0021976,2025-01-03,C00818,P021,2,5006.92,0.05,West,Online,Card
ORD0022343,2025-01-03,C00769,P026,2,213.81,0.0,East,Store,Card
ORD0023467,2025-01-03,C01381,P003,2,246.32,0.0,East,Online,Net Banking
ORD0024170,2025-01-03,C01239,P017,4,53.86,0.1,East,Store,UPI
ORD0024471,2025-01-03,C01463,P028,1,131.91,0.1,West,Online,Card
ORD0024664,2025-01-03,C00298,P004,1,1275.15,0.15,East,Online,UPI
ORD0000138,2025-01-04,C00568,P013,3,2709.94,0.05,South,Online,UPI
ORD0000382,2025-01-04,C00163,P012,3,2295.15,0.05,South,Store,UPI
ORD0000786,2025-01-04,C01239,P009,1,438.73,0.05,East,Online,UPI
ORD0001756,2025-01-04,C01474,P019,1,738.23,0.0,East,Online,Cash
ORD0002796,2025-01-04,C00814,P006,3,55.27,0.0,West,Store,UPI
ORD0003170,2025-01-04,C01157,P025,1,624.52,0.05,East,Store,Card
ORD0003244,2025-01-04,C00917,P006,2,56.79,0.05,South,Store,Card
ORD0003726,2025-01-04,C00439,P001,4,977.28,0.05,East,Online,UPI
ORD0004659,2025-01-04,C01173,P001,1,1062.07,0.1,South,Online,UPI
ORD0005136,2025-01-04,C00459,P017,3,54.25,0.0,South,Online,UPI
ORD0005386,2025-01-04,C01420,P021,2,5679.6,0.05,West,Online,UPI
ORD0005837,2025-01-04,C00747,P028,6,112.38,0.15,East,Online,Cash
ORD0007810,2025-01-04,C00176,P029,2,381.51,0.0,West,Online,UPI
ORD0008806,2025-01-04,C01340,P027,4,199.87,0.15,East,Store,Card
ORD0009195,2025-01-04,C00024,P016,1,974.8,0.15,East,Online,Card
ORD0009930,2025-01-04,C00896,P005,2,1649.62,0.0,East,Store,Cash
ORD0010096,2025-01-04,C00008,P004,1,1259.26,0.0,West,Online,UPI
ORD0010442,2025-01-04,C00951,P025,2,595.43,0.05,South,Online,UPI
ORD0010663,2025-01-04,C01461,P001,1,844.46,0.05,North,Store,Net Banking
ORD0011187,2025-01-04,C01394,P001,5,1003.9,0.1,South,Online,UPI
ORD0011771,2025-01-04,C00649,P014,2,281.91,0.0,East,Online,Net Banking
ORD0011981,2025-01-04,C00318,P022,2,920.74,0.0,North,Online,Card
ORD0012937,2025-01-04,C01497,P020,2,533.89,0.0,North,Online,Net Banking
ORD0013659,2025-01-04,C00494,P004,1,1147.95,0.1,North,Online,UPI
ORD0014196,2025-01-04,C00712,P013,1,2598.86,0.0,West,Online,UPI
ORD0015905,2025-01-04,C00145,P019,6,655.94,0.05,West,Online,UPI
ORD0016339,2025-01-04,C00821,P001,3,1051.49,0.0,East,Store,Cash
ORD0016748,2025-01-04,C00909,P024,2,923.11,0.0,South,Store,Net Banking
ORD0017363,2025-01-04,C01419,P001,1,935.9,0.0,South,Online,Cash
ORD0017795,2025-01-04,C00075,P001,1,949.9,0.1,West,Online,UPI
ORD0018693,2025-01-04,C01418,P028,1,109.12,0.05,South,Store,UPI
ORD0019078,2025-01-04,C01393,P022,4,979.96,0.1,West,Online,UPI
ORD0019466,2025-01-04,C00407,P013,3,2558.97,0.1,North,Online,UPI
ORD0019513,2025-01-04,C01168,P007,3,93.4,0.0,East,Online,Card
ORD0020222,2025-01-04,C01101,P006,2,56.35,0.1,West,Store,UPI
ORD0020333,2025-01-04,C00943,P005,3,1353.0,0.05,North,Store,Card
ORD0020381,2025-01-04,C00016,P009,3,480.73,0.0,South,Store,UPI
ORD0020721,2025-01-04,C00605,P001,5,1024.63,0.05,East,Online,Card
ORD0020983,2025-01-04,C01314,P011,2,930.84,0.05,West,Online,Card
ORD0021667,2025-01-04,C01211,P012,4,2272.17,0.0,West,Online,UPI
ORD0022151,2025-01-04,C01213,P016,5,911.34,0.05,East,Online,UPI
ORD0022588,2025-01-04,C00895,P002,1,2994.11,0.05,South,Online,Net Banking
ORD0022960,2025-01-04,C00299,P003,1,257.84,0.1,North,Store,Cash
ORD0024908,2025-01-04,C00681,P024,3,768.61,0.15,West,Store,UPI
ORD0000808,2025-01-05,C00176,P014,4,277.79,0.0,West,Online,UPI
ORD0001017,2025-01-05,C00020,P006,1,67.69,0.1,West,Online,Cash
ORD0001059,2025-01-05,C01181,P022,1,969.83,0.05,East,Store,Card
ORD0003297,2025-01-05,C00249,P018,5,9808.5,0.1,East,Online,Card
ORD0004341,2025-01-05,C00018,P001,4,928.78,0.05,West,Online,UPI
ORD0005121,2025-01-05,C00670,P015,2,3202.8,0.05,North,Online,UPI
ORD0005265,2025-01-05,C01121,P012,4,2488.25,0.1,East,Store,Cash
ORD0007282,2025-01-05,C00133,P010,1,1623.67,0.0,North,Online,Net Banking
ORD0009644,2025-01-05,C00566,P030,6,2496.4,0.1,East,Online,UPI
ORD0010960,2025-01-05,C01177,P015,1,2909.88,0.05,West,Online,Card
ORD0011004,2025-01-05,C00235,P005,2,1341.33,0.1,South,Online,UPI
ORD0013719,2025-01-05,C00204,P002,3,3249.15,0.0,North,Online,UPI
ORD0013988,2025-01-05,C00606,P004,1,1014.03,0.15,West,Store,Cash
ORD0014376,2025-01-05,C00281,P010,3,1570.54,0.15,South,Online,UPI
ORD0014456,2025-01-05,C00019,P019,7,790.39,0.15,North,Online,Cash
ORD0014506,2025-01-05,C00218,P015,2,3053.61,0.05,South,Online,Cash
ORD0016067,2025-01-05,C00183,P021,1,5551.95,0.15,East,Store,UPI
ORD0016567,2025-01-05,C01434,P030,1,2206.6,0.05,North,Store,Card
ORD0016717,2025-01-05,C00350,P001,2,1043.99,0.05,West,Online,Card
ORD0016749,2025-01-05,C01323,P024,1,805.15,0.05,North,Online,Cash
ORD0017159,2025-01-05,C00635,P014,1,312.37,0.0,South,Store,Card
ORD0019040,2025-01-05,C00635,P024,1,860.41,0.15,South,Online,Card
ORD0019058,2025-01-05,C00127,P015,1,3473.78,0.0,West,Store,UPI
ORD0020177,2025-01-05,C00926,P022,2,845.19,0.0,North,Online,Card
ORD0020861,2025-01-05,C01148,P015,4,3553.14,0.1,East,Online,Card
ORD0020960,2025-01-05,C00823,P003,6,248.56,0.15,West,Online,Card
ORD0021465,2025-01-05,C01262,P029,2,319.65,0.0,West,Store,UPI
ORD0021476,2025-01-05,C00004,P006,4,54.38,0.0,East,Online,UPI
ORD0023031,2025-01-05,C00403,P015,1,2714.22,0.05,North,Store,Card
ORD0023592,2025-01-05,C01424,P013,4,3110.1,0.2,West,Online,UPI
ORD0023653,2025-01-05,C00209,P001,5,1048.78,0.0,North,Online,Card
ORD0023785,2025-01-05,C01363,P029,3,344.96,0.0,West,Store,Card
ORD0024612,2025-01-05,C00146,P002,3,2806.71,0.15,North,Online,Card
ORD0024977,2025-01-05,C01420,P014,2,330.57,0.1,West,Online,UPI
ORD0000643,2025-01-06,C00828,P011,1,862.75,0.05,East,Online,Cash
ORD0002076,2025-01-06,C00809,P020,2,530.07,0.0,North,Online,Net Banking
ORD0003030,2025-01-06,C00176,P013,1,3012.7,0.1,West,Online,Card
ORD0004157,2025-01-06,C01410,P025,8,630.63,0.0,East,Online,UPI
ORD0004252,2025-01-06,C01150,P006,3,55.63,0.1,West,Online,UPI
ORD0005129,2025-01-06,C01150,P004,2,1217.17,0.0,West,Online,Card
ORD0006069,2025-01-06,C00472,P025,5,601.6,0.1,West,Online,UPI
ORD0007520,2025-01-06,C00293,P017,3,47.31,0.1,West,Online,Card
ORD0008638,2025-01-06,C00611,P002,3,2868.16,0.2,North,Online,Net Banking
ORD0008956,2025-01-06,C00919,P010,3,1729.82,0.1,West,Online,UPI
ORD0008993,2025-01-06,C01426,P007,2,88.99,0.0,South,Store,Cash
ORD0010349,2025-01-06,C00172,P003,2,256.25,0.1,North,Online,UPI
ORD0010948,2025-01-06,C01384,P012,6,2706.02,0.0,North,Store,UPI
ORD0010971,2025-01-06,C00877,P007,2,98.39,0.1,North,Online,UPI
ORD0012250,2025-01-06,C00789,P001,4,957.76,0.1,East,Store,UPI
ORD0012431,2025-01-06,C00113,P017,6,54.21,0.0,South,Store,Card
ORD0012536,2025-01-06,C00336,P030,2,2732.11,0.0,West,Store,Card
ORD0013186,2025-01-06,C00333,P008,2,177.34,0.1,East,Online,UPI
ORD0013935,2025-01-06,C00846,P013,3,2709.96,0.0,South,Store,Card
ORD0014556,2025-01-06,C00576,P015,2,3483.29,0.1,West,Online,Card
ORD0015052,2025-01-06,C00860,P007,2,93.69,0.1,East,Store,Card
ORD0016894,2025-01-06,C01044,P001,2,1017.02,0.1,West,Store,UPI
ORD0018064,2025-01-06,C00475,P019,6,803.11,0.1,East,Online,UPI
ORD0018118,2025-01-06,C00707,P005,7,1688.71,0.0,West,Online,Net Banking
ORD0019458,2025-01-06,C01295,P024,1,907.15,0.05,West,Online,UPI
ORD0019821,2025-01-06,C00020,P026,4,253.17,0.05,West,Online,Cash
ORD0020016,2025-01-06,C00769,P004,1,1217.95,0.0,East,Store,UPI
ORD0020216,2025-01-06,C00350,P027,2,158.17,0.05,West,Online,UPI
ORD0020247,2025-01-06,C00513,P001,3,992.99,0.0,North,Online,Net Banking
ORD0020327,2025-01-06,C00909,P019,1,804.64,0.05,South,Online,Cash
ORD0021300,2025-01-06,C00643,P001,3,969.58,0.1,West,Store,UPI
ORD0023019,2025-01-06,C00460,P011,1,819.01,0.05,North,Online,UPI
ORD0024055,2025-01-06,C01295,P005,1,1315.68,0.2,West,Online,UPI
ORD0024226,2025-01-06,C00938,P007,4,95.69,0.0,North,Online,UPI
ORD0024934,2025-01-06,C01099,P008,1,150.51,0.15,East,Online,Card
ORD0001278,2025-01-07,C01422,P027,3,194.02,0.05,North,Store,UPI
ORD0002310,2025-01-07,C00715,P003,1,213.84,0.0,West,Online,UPI
ORD0002714,2025-01-07,C00543,P008,2,152.87,0.1,West,Store,Card
ORD0002755,2025-01-07,C00338,P026,1,255.38,0.1,South,Store,Card
ORD0003223,2025-01-07,C01211,P006,3,53.16,0.05,West,Online,Cash
ORD0003258,2025-01-07,C01109,P022,3,1004.68,0.05,North,Store,UPI
ORD0005744,2025-01-07,C01202,P007,2,95.03,0.0,North,Online,UPI
ORD0006356,2025-01-07,C00188,P011,1,934.77,0.05,West,Online,Net Banking
ORD0006899,2025-01-07,C00037,P022,1,919.61,0.2,East,Store,UPI
ORD0007194,2025-01-07,C00551,P002,3,2798.95,0.15,West,Online,UPI
ORD0007419,2025-01-07,C00753,P029,7,314.67,0.1,West,Store,Card
ORD0007903,2025-01-07,C00712,P008,2,147.58,0.1,West,Online,Cash
ORD0008520,2025-01-07,C00760,P016,1,979.33,0.05,East,Online,Card
ORD0008710,2025-01-07,C00159,P001,1,936.84,0.15,West,Online,UPI
ORD0008952,2025-01-07,C00560,P014,1,296.15,0.0,North,Online,UPI
ORD0009707,2025-01-07,C00878,P017,1,52.28,0.05,East,Online,Net Banking
ORD0010040,2025-01-07,C01262,P025,2,602.57,0.0,West,Online,Card
ORD0010530,2025-01-07,C00952,P010,4,1493.69,0.0,East,Online,UPI
ORD0011076,2025-01-07,C01295,P012,1,2475.6,0.0,West,Online,Cash
ORD0011347,2025-01-07,C01481,P002,3,2918.44,0.1,South,Store,UPI
ORD0011845,2025-01-07,C01262,P004,2,1144.59,0.0,West,Store,UPI
ORD0012288,2025-01-07,C00424,P025,1,578.55,0.0,South,Store,Card
ORD0012636,2025-01-07,C01358,P001,2,835.0,0.05,East,Online,Cash
ORD0012661,2025-01-07,C00155,P015,1,2742.08,0.0,North,Store,Card
ORD0012959,2025-01-07,C00036,P007,1,92.88,0.05,East,Online,Net Banking
ORD0013773,2025-01-07,C01064,P011,2,798.04,0.05,East,Online,UPI
ORD0014117,2025-01-07,C00546,P019,4,805.18,0.0,South,Store,UPI
ORD0014529,2025-01-07,C00089,P028,3,130.2,0.05,West,Online,Card
ORD0014624,2025-01-07,C00378,P023,1,13924.48,0.1,West,Online,UPI
ORD0014887,2025-01-07,C00168,P027,2,198.88,0.1,North,Online,UPI
ORD0015280,2025-01-07,C00172,P007,1,103.45,0.2,North,Online,Cash
ORD0015955,2025-01-07,C00767,P029,2,303.55,0.0,East,Online,UPI
ORD0016101,2025-01-07,C01157,P022,2,1021.84,0.0,East,Online,UPI
ORD0016326,2025-01-07,C00494,P022,4,913.3,0.05,North,Store,Net Banking
ORD0016555,2025-01-07,C00727,P003,1,271.23,0.1,West,Store,Net Banking
ORD0016734,2025-01-07,C00894,P015,2,2896.32,0.0,North,Online,Net Banking
ORD0016817,2025-01-07,C01167,P022,3,1059.67,0.05,South,Store,UPI
ORD0018012,2025-01-07,C00348,P009,5,506.91,0.05,North,Online,Net Banking
ORD0018836,2025-01-07,C00933,P006,2,62.52,0.0,West,Online,UPI
ORD0020120,2025-01-07,C00228,P009,1,469.38,0.0,North,Online,Cash
ORD0020775,2025-01-07,C00143,P003,1,251.25,0.0,North,Store,UPI
ORD0021463,2025-01-07,C01366,P009,1,462.1,0.2,East,Online,Net Banking
ORD0022874,2025-01-07,C00350,P009,2,517.17,0.2,West,Online,UPI
ORD0024322,2025-01-07,C00911,P007,5,101.25,0.15,North,Online,UPI
ORD0024599,2025-01-07,C00825,P004,4,1317.33,0.05,West,Online,Card
ORD0000168,2025-01-08,C00104,P017,1,47.0,0.0,South,Online,UPI
ORD0001228,2025-01-08,C00046,P003,2,233.62,0.1,North,Online,UPI
ORD0001442,2025-01-08,C01090,P004,1,1303.07,0.15,North,Online,UPI
ORD0001484,2025-01-08,C00916,P024,6,798.47,0.05,South,Online,Card
ORD0001761,2025-01-08,C01401,P017,3,48.6,0.2,North,Store,UPI
ORD0001938,2025-01-08,C00967,P011,5,911.44,0.1,South,Store,UPI
ORD0001945,2025-01-08,C00312,P007,4,113.91,0.05,East,Store,Cash
ORD0002043,2025-01-08,C00932,P003,1,242.64,0.1,South,Store,Card
ORD0002397,2025-01-08,C00353,P020,2,551.0,0.0,South,Online,Card
ORD0002420,2025-01-08,C01220,P010,2,1419.33,0.1,North,Store,Card
ORD0002504,2025-01-08,C00866,P009,5,512.78,0.2,North,Store,Cash
ORD0003257,2025-01-08,C00543,P009,1,461.66,0.05,West,Store,Cash
ORD0003594,2025-01-08,C00898,P022,1,958.32,0.1,East,Online,Cash
ORD0003970,2025-01-08,C01394,P014,4,292.83,0.05,South,Store,Card
ORD0004003,2025-01-08,C00619,P003,1,220.99,0.05,North,Online,UPI
ORD0004106,2025-01-08,C00304,P020,1,534.5,0.05,North,Online,UPI
ORD0004130,2025-01-08,C00526,P010,7,1420.16,0.0,North,Online,Cash
ORD0004520,2025-01-08,C00966,P016,1,862.98,0.0,West,Online,Cash
ORD0005678,2025-01-08,C01173,P004,5,1174.2,0.05,South,Online,Card
ORD0006441,2025-01-08,C00207,P010,2,1798.42,0.05,West,Store,UPI
ORD0007030,2025-01-08,C00710,P001,2,876.97,0.1,East,Online,UPI
ORD0007198,2025-01-08,C01297,P001,1,892.31,0.0,North,Online,Cash
ORD0008043,2025-01-08,C00594,P012,2,2317.04,0.05,East,Store,Cash
ORD0011046,2025-01-08,C01117,P006,2,54.92,0.0,East,Online,Card
ORD0011869,2025-01-08,C01279,P008,1,150.7,0.0,West,Online,Card
ORD0012623,2025-01-08,C00975,P014,1,296.56,0.05,West,Online,UPI
ORD0013148,2025-01-08,C00204,P004,2,1203.91,0.0,North,Online,Cash
ORD0014187,2025-01-08,C00598,P029,2,385.43,0.05,West,Store,Card
ORD0014370,2025-01-08,C01108,P021,2,5214.99,0.05,North,Store,UPI
ORD0014480,2025-01-08,C01008,P030,6,2665.11,0.05,East,Store,Net Banking
ORD0014595,2025-01-08,C01161,P008,1,158.35,0.05,West,Store,UPI
ORD0014690,2025-01-08,C00169,P003,7,257.91,0.05,West,Store,Card
ORD0017178,2025-01-08,C01123,P020,1,604.76,0.1,East,Online,UPI
ORD0018130,2025-01-08,C00145,P011,7,783.59,0.0,West,Online,UPI
ORD0019479,2025-01-08,C00916,P001,1,858.53,0.05,South,Online,UPI
ORD0019673,2025-01-08,C01030,P002,7,3304.42,0.1,East,Store,UPI
ORD0019797,2025-01-08,C00941,P014,2,259.76,0.1,East,Online,UPI
ORD0020428,2025-01-08,C00707,P012,2,2337.83,0.1,West,Online,Card
ORD0020470,2025-01-08,C01419,P022,2,1054.34,0.05,South,Store,UPI
ORD0020532,2025-01-08,C00856,P012,2,2388.75,0.0,East,Store,UPI
ORD0020735,2025-01-08,C00665,P012,2,2247.14,0.05,North,Online,UPI
ORD0021038,2025-01-08,C00239,P022,1,848.34,0.15,East,Online,Card
ORD0021137,2025-01-08,C00998,P011,2,963.45,0.1,South,Online,UPI
ORD0021267,2025-01-08,C00645,P006,1,54.8,0.1,North,Online,Net Banking
ORD0021852,2025-01-08,C01348,P009,1,466.1,0.0,North,Store,Cash
ORD0022284,2025-01-08,C01103,P013,1,3011.66,0.1,West,Online,Net Banking
ORD0022580,2025-01-08,C01093,P004,2,1042.34,0.05,North,Online,Cash
ORD0023723,2025-01-08,C00360,P005,3,1684.08,0.05,West,Store,UPI
ORD0023897,2025-01-08,C01301,P004,3,1309.69,0.15,West,Store,Card
ORD0023934,2025-01-08,C00673,P023,6,11322.72,0.1,West,Store,UPI
ORD0024241,2025-01-08,C00967,P028,1,134.32,0.0,South,Online,Card
ORD0024306,2025-01-08,C00910,P029,1,360.27,0.1,North,Store,UPI
ORD0000218,2025-01-09,C00769,P005,2,1317.59,0.0,East,Online,UPI
ORD0001455,2025-01-09,C00696,P014,2,320.94,0.1,East,Online,Net Banking
ORD0001676,2025-01-09,C00966,P001,2,1022.6,0.15,West,Online,Card
ORD0003930,2025-01-09,C01090,P008,1,169.85,0.1,North,Online,Card
ORD0004361,2025-01-09,C00998,P013,1,2488.96,0.15,South,Store,Net Banking
ORD0005211,2025-01-09,C01410,P005,3,1515.41,0.0,East,Online,Net Banking
ORD0005245,2025-01-09,C00339,P012,7,2200.17,0.0,North,Online,Net Banking
ORD0005553,2025-01-09,C01140,P013,2,2579.77,0.1,South,Online,Card
ORD0006902,2025-01-09,C01148,P017,4,48.49,0.0,East,Online,UPI
ORD0007614,2025-01-09,C00755,P008,6,164.36,0.05,East,Online,UPI
ORD0008436,2025-01-09,C01108,P024,1,825.0,0.1,North,Online,Card
ORD0008803,2025-01-09,C00272,P006,3,66.11,0.1,East,Store,Cash
ORD0008852,2025-01-09,C01261,P015,4,3417.18,0.05,East,Store,UPI
